text;;
dark jokes komika and aditya bring jokes object object oran;-15;negative
fess dark bangett jokes mu dark really lo i jd rindu yes ken re run brightwin inbox ten;-2,50E+16;negative
lu if you want people you dont need to get rid of the dark jokes words;-15;negative
wadududu dark jokes nihhh ahaha;-15;negative
dark yes his jokes;-15;negative
sumanto dark really god jokes is not strong;-5,56E+16;negative
cave full of peoples names try to make a funny dark jokes except uncle cok fix no debate;15;positive
you like dark jokes dont like dark mode;-15;negative
dont watch aware of dark jokes really dark jokes is nothing like what people are say;-1,67E+16;negative
its not different from dark jokes the brain doesnt have the dock so joked;-75;negative
sometimes the eps gt jokes is dark continues to sometimes horrified gt goose bumps;-15;negative
kirbalikk sometimes eps is gt the dark jokes continue to be sometimes horrified gt goosebumps;-15;negative
funny dark jokes material;5;positive
dark jokes become halhal taboo subject of it taboo objects;-1,58E+16;negative
ken give jokes fear dark dont give jokes kyk;-15;negative
handsome handsome wind free;4,67E+15;positive
people have discussed live mars communication alien planting human chip is busy talking;-3,41E+16;negative
quarter life boy internet crisis depression snapin nglamein meme dark jokes;-15;negative
adrian if you think sekar thought;0;neutral
funny ngakak times sister dark jokes times;5;positive
my personal viewpoint dark jokes spongebob is easy to accept;9,44E+15;positive
dark jokes funny my life sentences fix no debate;5;positive
dark jokes is hard to understand;-2,21E+16;negative
dark jokes nadu sampe nadi;-15;negative
the account of noisahfess yesterday ndakikndakikikikikikan people if the dark jokes segmentation if you dont like skip;-15;negative
bang thanks for gitu can counter dark jokes;2,50E+15;positive
dark jokes really original mood wkwkwkwkwkw;1125;positive
i cant ask you to get brother dark jokes;-15;negative
enter the dark jokes category;-15;negative
dark jokes river bund;-15;negative
the caption is rinose we understand the purpose of making a jokes but its dark;-15;negative
there are many episodes of spongebob deep dark jokes trust;1,17E+16;positive
dark jokes ter real denger ponakan bib haikal said;2,50E+15;positive
replied on your post god laughed dark jokes ga zi;2,75E+16;positive
exit dark jokes but folk twitter bapped;-15;negative
the shadow doesnt make sw atoo teet happy two photos and then see people huh;8;positive
jrx prison dark jokes;-15;negative
dark ora dark jokes;-15;negative
dark jokes eug ala;-15;negative
dark jokes ik;-15;negative
if you say its funny how come the dark jokes makes sense to use for ht;5;positive
yo ngerayakno even though my mother wes happy ndek ndukor hindar dark jokes child gabisa raya;325;positive
how ya ya mngbangi appeared dark jokes find a complete story;-2,50E+16;negative
i know the form of a dont get the dark joke dark jokes;-15;negative
so tangent was divided by a sense of humor humor fairly socially pretent;3,33E+15;positive
ahahaha dark jokes governor kite wkwk;-15;negative
can dark jokes ttg;-15;negative
dark jokes original rhinos so gatau;1125;positive
the stages of the dark jokes laughed really until psycos stomach ache sang the red velvet song;1875;positive
gatau knapa need dark jokes intake;-15;negative
another dark jokes for this sunny day yeah thats what twitter for people happy ha;325;positive
different from yesterdays jokes of people outside the da;0;neutral
make dark jokes;-15;negative
dark jokes crowded twitter;-15;negative
im really bad erwin victims of dark jokes;-4,25E+16;negative
dark jokes funny reality;5;positive
snjc yes proof lo restless wkwkwkwkw if you take the definition you say yes;0;neutral
dark jokes isnt;-15;negative
despicable disposable dark jokes base dark jokes huh;-3,67E+15;negative
ive already given reference anthony jeselnik dark jokes form;-15;negative
direction of dark jokes sex wkwk;-15;negative
i discussed the literacy of lo playing dark jokes really despicable;2,50E+15;positive
maap dark jokes;-15;negative
what is the dark jokes darkness in the history of mankind;-15;negative
dark jokes;-15;negative
i really connected the lawa dock wkwk dark jokes the carcass;2,50E+15;positive
the disciple of the cok time the tweet is dark jokes;-15;negative
cokipardede ngejokes dipped by the society of anons account dark jokes tp okay;175;positive
bener dark jokes semalem;-15;negative
gapapa don naturally ngeselin emang dark jokes content;-2,50E+16;negative
fill my cellphone dark jokes;-15;negative
fill in the menfess now dont want to watch legal which is actually its really a great movement but i hope you cant send it;3,33E+15;positive
cool dark jokes;1,00E+16;positive
yeah dont have mamak dark jokes;-15;negative
notbadgalriri danger bundd people with dark jokes;-15;negative
smart dark jokes jokes abangabang pulpulation;3,21E+15;positive
dark jokes really ra;2,50E+15;positive
already dark jokes yes bund wkwk;-15;negative
dark jokes if its not funny for jokes;-1375;negative
uh dark jokes siah funny dark joke dark jokei taek cat;-5,00E+16;negative
wait for dark jokes congratulations;-15;negative
bro you can make the task of making love ibuk cok iki teacher mas dark jokes ta how seh cok;175;positive
ga dark jokes listen;-15;negative
mentang ntar any dark jokes so please stop it happy mothers day;325;positive
dark jokes anjir;-15;negative
feeling dark jokes lovers jokes said drag jokes;-125;negative
wild slogan replace jd dark jokes funny;6,67E+15;positive
ga dark jokes;-15;negative
yes yes lau lort dark jokes part yoya;-15;negative
tuju reply an ayo report crowded account crowded tyda danger shadow not same tin family;0;neutral
road thought lu laughed less other peopledark jokes lu;1,36E+15;positive
you know you dont talk about my contradictory i know you are hurt i say that;0;neutral
indonesian cute assembly battle dark jokes bal dised by garagara gub comments diroasting ahahaha bacot;175;positive
i teach the dark jokes knee;-15;negative
cok name dark jokes;-15;negative
again waiting for dark jokes from cok chakakss;-15;negative
youu understood dark joke example klo participation;-15;negative
true residents of twt people are easily sensions even though where is the name;3,92E+16;positive
dark jokes criticism must buruburu respond to label criticism ga understand dark jokes;-15;negative
als ik eens nusherlander was pamflet protes soewardi soerjaningrat problem apati dutchman prakti;0;neutral
three world citizens ken mbikin dark jokes;-15;negative
iiiipa mbak jokes cok dark;-15;negative
hang down dark jokes;-1,53E+15;negative
tp jokes gin dont bring public people bs receives dark jokes jokes model;-75;negative
iiiiipa cnk gataau the real dark jokes mah know;-2,25E+16;negative
the same supports the dark jokes cok the support must be different from bi jokes;-5,00E+16;negative
different to support cok dark jokes people must be same expeting the palingg idol;-5,00E+16;negative
dark jokes happy;325;positive
black motorcycle saddle likes dark jokes;-1,58E+16;negative
dark jokes dont post face mah lonely funny;0;neutral
kasi has been taught dark jokes;-15;negative
dark jokes holy jokes;-15;negative
moonwalk neil armstrong like not so pas ah conspiracy dark jokes ahtaikl;-15;negative
awayday dark jokes mah tameng doi ngab;-15;negative
deca awe shit need to learn english cave read the ap;-1;negative
humor dark jokes limit radimas;-15;negative
mood cave easy to play jokes in the direction of sex cave play alter because it doesnt;4,33E+16;positive
yes its dark jokes its not a wisdom bro righteous you skin;-15;negative
imho cant find the humor princess dark jokes not simple comment iki dark jokes iku humor smart sg bik;-2,14E+15;negative
dark jokes origin of natural bitter couple ngakungku dark sung;-75;negative
best bodo read dark jokes funny tiktok;3,67E+15;positive
garing ngejokes self claimed if dark jokes duo is very dizzy;2,50E+15;positive
dark jokes gas;-15;negative
hanging jokes its really close to my perspective of the almost cant be because;2;positive
ken love dark jokes gatel really;1,83E+16;positive
dark jokes jokes alas;-275;negative
dark jokes tai dog;-15;negative
really want to make the stop motion to the dark jokes are funny through;1,00E+16;positive
yesterday aesthetic dark jokes yes iye;-15;negative
one side yes the dark humor has already given the tiktok special seat;1,04E+16;positive
it has been hoped that the positive news is that the week of the positive love anniversary tp qadaru;3,18E+15;positive
funny dark jokes;5;positive
stand up comedian so ya sarcastic society mean dark jokes fitting show ajade;34375;positive
yes yeah yes the name of dark jokes drak understood ga duhh;-15;negative
dark joke next level jokes;-75;negative
kypsi latief dark joke goblok;-15;negative
hina less physical people people cool say dark jokes low low value;5,56E+15;positive
like comika ya kak ga joined the time the problem of jokesny;0;neutral
humanity above religion humanity is not the pretext of dark jokes umbrella;-75;negative
children twit kasi dark jokes fb bring asa;-15;negative
dark jokes dark jokes tay anjeng its not funny;-1,42E+16;negative
original shrimp bro bro bro dark jokes you can make the same taste anjir;75;positive
ive nt followed this accounts of students arrived at the darkamppolitical jokes;0;neutral
dark jokes what if you really tastenya katrok iq squatting yeah yes the tastenya people are katrok;2,50E+15;positive
id better say the brain ga until the mahamin dark jokes ilang diving empathy;175;positive
so the true sentence doesnt know;35;positive
dark jokes gin i meet eastern people teen i say heyo wazzap my nigga;-75;negative
dark jokes tu;-15;negative
aot meme lifts sensitive topics not comfortable to bring tangent religion;-5;negative
duli ga konsi;0;neutral
malfoy i gapaham comedy tp dark jokes;-15;negative
mega jokes dark anjir wkwk;-15;negative
yak tl im full of dark dark jokes hina;1,67E+16;positive
fix ni people gk different dark jokes hina;-75;negative
dark jokes stay jgn;-15;negative
you dark jokes you say;-15;negative
really really so souan likes dark jokes gair loving really dark people hah heh hoh doang it doesnt understand funny;15;positive
never laughed dark jokes horrified to say stiff ma cool kid;-9,11E+15;negative
neverimize the dark jokes broo;-15;negative
i responded as a public comic to make dark dark jokes;-1,25E+16;negative
so guys thank you participation in view;0;neutral
the comment is salty bener dark jokes salaa;-15;negative
if you talk the dark jokes remember anons account shame retweet;-15;negative
hi babe you not get the dark jokes point people already experience te;-15;negative
i like dark jokes content if i stop by the dark humor category i go to me;-15;negative
secure dark jokes example;125;positive
battle dark jokes jogja ga;-15;negative
moga not dark jokes aamiin;75;positive
gada makes tweet dark jokes;-15;negative
im busy prioritically added my jokes if its really dark if its true contact;1,00E+16;positive
the jokes are really really dark njir;-15;negative
dark jokes gin doesnt case nista religion numbers javanese dominant woles da;-15;negative
jokes mu gada dark dark dark conscience;-15;negative
masap mas cobak share dark jokes gik;-15;negative
dark jokes ojo nag kene fi hati;-15;negative
video dark jokes yes local arif video;-75;negative
sin but its not darks jokes;0;neutral
dark jokes afraidlessly receive hmm;-15;negative
dark jokes thanks;2,50E+15;positive
im afraid of dead apocalypse lujakan uploaded meme down the prophet isa lu bilan;-3,19E+16;negative
