Column1;Column2;Column3
bener dark jokes semalem;-15;negative
gapapa reasonable ngeselin emang dark jokes content;2,5E+17;positive
fill my cellphone dark jokes dog;-15;negative
the contents of the menfess lots of asking to watch legal actually its great movement hopefully sende;3,33E+17;positive
cool dark jokes.;1E+18;positive
yeah dont have mamak dark jokes;-15;negative
notbadgalriri danger bundd people with dark jokes;-15;negative
smart dark jokes abangabang abangabang jokes;3,21E+17;positive
already dark jokes bund;-15;negative
dark jokes funny dbilang jokes;5;positive
dark jokes siah cute dark joke dark jokei taek cat;1,25E+18;positive
wait for dark jokes congratulations;-15;negative
get the assignment of the love of the dark teacher of the dark jokes;6,67E+17;positive
dark jokes;-15;negative
mentang arbitrary dark jokes stop happy mothers day;1,83E+18;positive
feeling dark jokes lovers jokes said drag jokes;-125;negative
wild slogan change dark jokes funny;6,67E+17;positive
lau lort dark jokes part god;-15;negative
come on lets report a crowded account a danger of shadows with the tin family;0;neutral
road thought laughing less otherdark jokes;-1,67E+18;negative
how come the contradictory hurt i talked;0;neutral
indonesian cute assembly battle dark jokes bal dised by garagara gub comments diroasting ahahaha bacot;175;positive
i teach the dark jokes knee;-15;negative
again waiting for dark jokes from cok chakakss;-15;negative
youu understood dark joke example participation;-15;negative
right residents of twt easily sensi even though where is the name;3,6E+17;positive
dark jokes criticism must buruburu respond to label criticism understanding dark jokes;-15;negative
als ik eens nusherlander was pamflet protes soewardi soerjaningrat about apati dutch prakti;0;neutral
three world citizens ken mbikin dark jokes;-15;negative
iiiipa mbak jokes cok dark;-15;negative
hang down dark jokes;-1,53E+17;negative
jokes gin brings public accept dark jokes jokes model;-75;negative
iiiipa cnk gataau real dark jokes tofu;-2,25E+18;negative
sama support cok dark jokes support you must different jokes;-75;negative
different to support cok dark jokes people must be just expeting the palingge idol;-75;negative
dark jokes happy;325;positive
black motorbike saddle likes dark jokes;-1,58E+18;negative
dark jokes post face lonely funny;0;neutral
kasi taught dark jokes;-15;negative
dark jokes holy jokes;-15;negative
moonwalk neil armstrong kayak pas dark jokes ahtaikl conspiracy;-15;negative
awayday dark jokes tameng doi ngab;-15;negative
deca awe shit need learn english cave read the ap;-1;negative
humor dark jokes radimas limit;-15;negative
mood cave easy to play jokes in the direction of sex cave play alter because;4,33E+18;positive
weve dark jokes wisdom dark raba you skin;-15;negative
imho cant find humor pre-perspective dark jokes simple comment dark jokes iku smart humor sg bik;-2,14E+17;negative
dark jokes origin of natural bitter couple ngakungku dark sung;-75;negative
best bodo read dark jokes funny tiktok;3,67E+17;positive
garing ngejokes self claimed dark jokes duo dizziness;-15;negative
dark jokes gas;-15;negative
hanging jokes close perspective my iptal almost because;0;neutral
ken love dark jokes gatel really;1,83E+18;positive
dark jokes jokes alas;-275;negative
dark jokes tai dog;-15;negative
want to stop stopping the dark jokes are funny through;5;positive
yesterday aesthetic dark jokes pretentious iye;-2,25E+18;negative
one side of the dark humor gives the tiktok seat;-15;negative
hope the positive news is the week of qadarus positive love anniversary;3,18E+17;positive
up comedian society society dark jokes picture pas show ajade;-15;negative
weve the name of dark jokes drak understand;-15;negative
dark joke next level jokes;-75;negative
kypsi latief dark joke goblok;-15;negative
hina less physical internet cool dark dark jokes low value;-1,94E+18;negative
like the comika joined the problem of jokesny;0;neutral
humanity above religion humanity is not the pretext of dark jokes umbrella;-75;negative
children kasi dark jokes fb brings asa;-15;negative
dark jokes dark jokes tay anjeng funny results;-1,67E+18;negative
original shrimp criticism of gangerti dark jokes dark jokes makes the same taste of anjir;1,88E+18;positive
not ive been an era era account until the darkamppolitical jokes;0;neutral
dark jokes what is the tastenya katrok iq squatting tastenya katrok;-15;negative
mending said the brain until the mahamin dark jokes was a diving empathy;-15;negative
so the sentence is true;35;positive
dark jokes gin meet east teen heyo wazzap nigga;-75;negative
meme aot lifts sensitive topics comfortable to bring tangent religion;25;positive
duli kinsi.;0;neutral
malfoy i gapaham comedy dark jokes;-15;negative
dark anjir mega jokes;-15;negative
yak full of dark dark jokes hina;1,67E+18;positive
fix different dark jokes hina;-75;negative
dark jokes bego;-15;negative
youre dark jokes mulu kau;-15;negative
saan soan saan like dark jokes gyan kasih bener dark heh hoh do it ngerni funny;-1,67E+18;negative
never laughed dark jokes horrified to say stiff kids cool;-9,11E+17;negative
dont accept the dark jokes;-15;negative
i respond public to the dark dark dark jokes command;-1,13E+18;negative
thank you participation in view;0;neutral
the comment is salty bener dark jokes salaa;-15;negative
sorry dark jokes remember the anon shy retweet account;-3,83E+17;negative
hi babe not get point dark jokes nealin;-15;negative
i like dark jokes content stop by the gag of the dark humor category ive visited;-15;negative
secure dark jokes example;125;positive
battle dark jokes jogja;-15;negative
moga dark jokes aamiin;-15;negative
nada tweet dark jokes;-15;negative
im busy prioritically added my dark jokes really contact right;1,09E+18;positive
jokes is really dark njir;-15;negative
dark jokes gin case nista religion of javanese dominant javan woles;-15;negative
jokes mu gada dark dark dark conscience;-15;negative
steady cart jokes gik;1,67E+18;positive
dark jokes nag kene fi hati;-15;negative
video dark jokes local arif video;-75;negative
dark jokes sin;-15;negative
dark jokes afraid of accept;-375;negative
dark jokes thanks;2,5E+17;positive
im afraid of death apocalypse uploading memes down the prophet isa bilan;-3,78E+18;negative
woww dark jokes;-15;negative
nanad msi uda dared dark jokes horrified moms;-15;negative
wonder dark jokes stayed ramein butut topic account;-15;negative
forgotten a specialist attacking the jokes;0;neutral
severe take the fry of it its insensitive i dont worry about dark jokes;-15;negative
dark jokes td gada respect;-15;negative
dark jokes ras;-15;negative
kyk dark jokes bapack ngerni;-15;negative
tdi dark jokes has been erased;-15;negative
dark jokes has been erased;-15;negative
there is no sound of leo jatohnya dark jokes;-175;negative
uda gewawatangma rough orgagga as luklo gamau is charged its no need;-1;negative
dark jokes mr. complex;-2,25E+18;negative
dark jokes canda appeal ngatain fine fine;2,28E+18;positive
god far away the mouth of the dark jokes servant;-2,5E+18;negative
hayyu mumm mumalan semi jokes intake until dark funny;5;positive
innalillahi inna ilaihi rajiun moga sheikh ali jaber husnul khatimah allah;0;neutral
mutheki nnenna jokes;0;neutral
lesmana punten rumaos lepat abdi dark jokes;-15;negative
try dark jokes schoolin;-15;negative
funny dark jokes;5;positive
so dark jokes my sorrow news broke your nutmeg;-15;negative
dark jokes ala doctor aan;-15;negative
dark jokes ngga;-15;negative
ngakak dark jokes;-15;negative
madura rarely dark jokes many friends;175;positive
dont think its not due to the dark jokes;-4375;negative
dark jokes dulucoyy;-15;negative
dark jokes intention cute happy bias thank you a lot;3,83E+17;positive
vaccines can be a syringe of the stone head violate the healthy protocol cave;5;positive
little dark jokesdark jokes mulu;-16875;negative
titan indonesia children of high school dark jokes friends;5E+18;positive
stupid looking funny dri dark jokes dark jokesasu dark;-2;negative
bats dark jokes cave bring asa anjoglaa;-15;negative
yok ordinary sorry off baper gatau strong mental dark jokes;-1,13E+18;negative
give temen dark jokes gue business leaves fitting corona gin my friends property;175;positive
dark jokes validation indi prei;-15;negative
jokes change dark jokes status;-15;negative
nice sisean dark jokes;2,25E+18;positive
bener dark jokes val funny;5;positive
bullying is not bullly living like im not really sure unconscious;-25;negative
dark jokes jolohnya kyk prank xixixixi;-15;negative
jafar miss dark jokes jafar;-15;negative
dark jokes gin case nista religion of javanese domina;-15;negative
eits fb dark jokes dark joke trending;-15;negative
example of take dark jokes;-15;negative
dark jokes monkey ass;-1;negative
stale dark jokes discuss umr jogja;-325;negative
slang wc tempe i love package links;5;positive
rich gin dark jokes dark jokes where;2,5E+18;positive
mlack mink dark jokes;-15;negative
elu tempe dead kill kill rape doank;-2;negative
golong dark jokes doesnt;-15;negative
keep healthy laughing dark jokes;175;positive
dark jokes protected;-15;negative
dark jokes sekalee;-15;negative
the ending gangerti must laugh the dark jokes sarcastic;8,33E+17;positive
emang the character of the ricma akash compact work;0;neutral
the character of risma akash is compact;0;neutral
cents i remember being a disability of the material of the material ceng ceng tongkrong friend friend;0;neutral
the sin of the world of dark jokes;-15;negative
thank dark jokes besides dark jokes already overuse kyk bring asa;-15;negative
dark jokes sorry;-325;negative
tetep dark jokes can be joked;-15;negative
dark jokes tongkrong nga bring public;-75;negative
ness pandang dark jokes exchange photo vice indonesia;-15;negative
dark jokes terms comment adab budi peker;-15;negative
yesterday dark jokes is now dark dog home cave;-15;negative
im overused to overused my dark joke ethics;-15;negative
dark jokes what cares really really;2,5E+17;positive
go to fall aka gatau gorea bates remember the answer to bring up;0;neutral
dark jokes status horrified horrified office read funny;5;positive
really guessed dark jokes;2,5E+17;positive
cave dark jokes adul komeng funny shy funny;-3,75E+18;negative
gataau dark jokes;-15;negative
dark jokes nikmatin boy;-15;negative
apem bastard dark jokes;-15;negative
efes dark jokes gia really funny please;5;positive
dark jokes hyungk.;-15;negative
dark jokes yatim bangsat;-15;negative
fill au warning crispy kyk krukuk kriuk kriuk ackerman obrol gore dark joke;-15;negative
playing mystery knows dark jokes doang;-15;negative
ibuk office dark jokes;-15;negative
males kanda little dark jokes tia smartfren good evening;1,21E+17;positive
dark jokes severe bastard;-15;negative
dark jokes batus situation;-15;negative
njimmdark jokes cukkk;0;neutral
nang urus dog dark jokes;-15;negative
followan lamaaa el nich dark jokes you;-15;negative
dark jokes bangsat;-15;negative
rather dark jokes yya;-15;negative
dark jokes sends to nyusul lukman nay;-15;negative
gawl dark millennial jokes;-15;negative
dark jokes bapack version of bapack;-15;negative
dark jokes bangsat gabusa stop laugh;75;positive
tekon dark jokes blasphemy;-15;negative
apasiai intention of dark jokes crispy hiyaa;-15;negative
brother layout dark theme dark dark jokes;-15;negative
positive thinking can be funny dark mulu jokes;1,09E+18;positive
ysryns funny dark jokes area;5;positive
nyindir dark jokes;-15;negative
weve dark jokes really ask;2,5E+17;positive
indo moral where forget indo moral moral dark jokes dark jokes dick;-6;negative
dark jokes should not be;-15;negative
samean flow dark jokes;-15;negative
funny everywhere dark jokes;5;positive
sorry jbjb mkst dark jokes;-325;negative
adek use design of expert dark jokes clothes;-15;negative
meme jokes kaori corpse of hyung bengk dark jokes;-15;negative
funny funny me yesterday tiktok kids love really say dark jokes rigid life gada;2,1E+18;positive
leak group fb shit post say residents twitter boomer only dark jokes matamuuu;-1,17E+18;negative
kid people are humorous objects donated mahram jalanah sin ko difficulty kid;5;positive
kid people are humorous objects donated mahram jalanah sin ko;5;positive
