Text;Label;;;;;;;;;;
desain rumah cinta darkjokes;positive;;;;;;;;;;
udang asli kritik alas gangerti dark jokes dark jokes bikin sama rasa anjir;positive;;;;;;;;;;
tidak gue udah akun jaman maba sampe jokes darkamppolitical;neutral;;;;;;;;;;
jadi kalimat benar;positive;;;;;;;;;;
meme aot emang ngangkat topik sensitif nyaman bawa agama singgung;positive;;;;;;;;;;
duli konsi;neutral;;;;;;;;;;
malfoy gue gapaham komedi dark jokes;positive;;;;;;;;;;
yak penuh debat dark jokes hina;positive;;;;;;;;;;
fix beda dark jokes hina;negative;;;;;;;;;;
dark jokes bego;negative;;;;;;;;;;
kesel asli soan suka dark jokes gilir kasih bener dark heh hoh doang ngerti lucu;positive;;;;;;;;;;
tidak pernah ketawa dark jokes ngeri bilang kaku anak keren;negative;;;;;;;;;;
gue merespon publik komika jokes dark ditaro;negative;;;;;;;;;;
omongin dark jokes inget akun anon malu retweet;negative;;;;;;;;;;
hi babe not get point dark jokes ngalamin;negative;;;;;;;;;;
gue suka konten dark jokes mampir gag kategori dark humor gue kunjung;positive;;;;;;;;;;
contoh dark jokes aman;positive;;;;;;;;;;
gue sibuk prioritasin tambah jokes gue dark banget kontak benar;positive;;;;;;;;;;
jokes mu gada dark darknya gelap hati nurani;negative;;;;;;;;;;
mantap cobak dark jokes gik;positive;;;;;;;;;;
dosa ngakak jokes dark;negative;;;;;;;;;;
dark jokes takut terima;negative;;;;;;;;;;
dark jokes makasih;positive;;;;;;;;;;
gua takut mati kiamat ajar unggah meme turun nabi isa bilan;negative;;;;;;;;;;
lupa kayak spesialis nyerang orangdark jokes;neutral;;;;;;;;;;
parah ambil goreng ngakunya insensitive ngakunya dark jokes;negative;;;;;;;;;;
uda kelewatangmna orngngga kasar sama luklo gamau dikasarin yaudah tidak usah;negative;;;;;;;;;;
dark jokes canda banding ngatain fine fine;positive;;;;;;;;;;
tuhan jauh mulut pikir hamba dark jokes;negative;;;;;;;;;;
hayyu mamm mutualan asupan jokes semi sampe dark lucu;positive;;;;;;;;;;
innalillahi inna ilaihi rajiun moga syekh ali jaber husnul khatimah allah;neutral;;;;;;;;;;
mutheki nnenna jokes;neutral;;;;;;;;;;
dark jokes bangsat lucu;positive;;;;;;;;;;
jadi dark jokes berita duka ku pecah pala kau;negative;;;;;;;;;;
madura jarang dark jokes lbih banyak sahabat;positive;;;;;;;;;;
tidak mikir tidak akibat canda dark;negative;;;;;;;;;;
niat dark jokes lucu selamat ulang bias terimakasih banyak;positive;;;;;;;;;;
vaksin dapat jatah suntik kepala batu langgar protokol sehat gua;positive;;;;;;;;;;
titan indonesia anak sma dark jokes sobat tiru;positive;;;;;;;;;;
bodoh nyari lucu dri dark jokes receh paham dark jokesasu;negative;;;;;;;;;;
yok biasa maaf off baperan gatau kuat mental dark jokes;negative;;;;;;;;;;
temen give dark jokes gue bisnis daun pas corona gin temen gue properti;positive;;;;;;;;;;
kakean dark jokes bagus;positive;;;;;;;;;;
bener dark jokes val lucu;positive;;;;;;;;;;
bullying tidak dibully hidup kayak im not really sure tidak sadar;negative;;;;;;;;;;
basi dark jokes bahas umr jogja;negative;;;;;;;;;;
gaul wc tempe gua kasih link ajar paket;positive;;;;;;;;;;
kaya gin dark jokes dark jokes mana;positive;;;;;;;;;;
mlack mink dark jokes;negative;;;;;;;;;;
elu tempe mati bunuh bunuh perkosa doank;negative;;;;;;;;;;
jaga sehat tertawa dark jokes;positive;;;;;;;;;;
gangerti endingnya mesti ketawa sindir dark jokes banget;negative;;;;;;;;;;
emang karakter risma akash kompak karya denga;positive;;;;;;;;;;
emang karakter risma akash kompak berk;positive;;;;;;;;;;
sen gue inget jadi disabilitas bahan canda bahan ceng ceng tongkrong temen temen;neutral;;;;;;;;;;
dosa dunia ngetawain dark jokes;negative;;;;;;;;;;
dark jokes maaf;negative;;;;;;;;;;
kemarin dark jokes sekarang gelap anjing rumah gua;negative;;;;;;;;;;
dark jokes apa peduli kesel banget;positive;;;;;;;;;;
tuju jatuh ajar alias gatau bates gilir ingat jawab bawa asa;positive;;;;;;;;;;
dark jokes status ngeri ngeri kantor baca lucu;positive;;;;;;;;;;
bener duga dark jokes;positive;;;;;;;;;;
gua dark jokes adulnya komeng lucu malu lucu;negative;;;;;;;;;;
apem bangsat dark jokes;negative;;;;;;;;;;
efes dark jokes gia lucu banget tolong lucu;positive;;;;;;;;;;
isi au warning garing kyk krupuk kriuk kriuk ackerman obrol gore dark joke;negative;;;;;;;;;;
plesetan misteri tau dark jokes doang;negative;;;;;;;;;;
males canda dikit dark jokes tia smartfren selamat sore;positive;;;;;;;;;;
dark jokes parah bangsat;negative;;;;;;;;;;
njimmdark jokes cukkk;neutral;;;;;;;;;;
nang urus anjing dark jokes;negative;;;;;;;;;;
followan lamaaa el nich dark jokes kamu;negative;;;;;;;;;;
bangsat dark jokes gue gabusa henti ketawa;positive;;;;;;;;;;
tekon dark jokes hujat;negative;;;;;;;;;;
apasii niat dark jokes garing hiyaaa bodoh;negative;;;;;;;;;;
kakak layout dark tema darknya dark jokes;negative;;;;;;;;;;
positip thinking dapat jokes lucu dark mulu;positive;;;;;;;;;;
ysryns area dark jokes lucu;positive;;;;;;;;;;
nyindir dark jokes;negative;;;;;;;;;;
emang dark jokes beneran nanya;positive;;;;;;;;;;
lucu habis pikir dark jokes sisi mana;positive;;;;;;;;;;
maaf jbjb mkst dark jokes;negative;;;;;;;;;;
lucu lucu gue kemarin anak tiktok kasih benar bilang dark jokes kaku hidup gada;positive;;;;;;;;;;
bocor grup fb shit posting bilang warga twitter boomer hanya dark jokes matamuuu;negative;;;;;;;;;;
nak orang benda jenaka sumbang mahram jenayah dosa ko payah nak;negative;;;;;;;;;;
nak orang benda jenaka sumbang mahram jenayah dosa ko;positive;;;;;;;;;;
troydan selalu dark banget jokes;negative;;;;;;;;;;
dark jokes tangan cenderung goblok empati bilang lucu;positive;;;;;;;;;;
joke bau sexual istilah dark joke bau sexual sebut blue jokes;positive;;;;;;;;;;
themenace asli dark jokes sesuai selera;positive;;;;;;;;;;
bilang dark jokes batas etis etis gantung sikap offense;positive;;;;;;;;;;
yeaa know ladont feel bad gemar dark jokes;positive;;;;;;;;;;
mama ngutip skripsi wikipedia blogspot padahal valid jurnal thesis;positive;;;;;;;;;;
dark jokes wajar mending dilontarin emang bnran ajak canda dark jokes;positive;;;;;;;;;;
dark jokes dark jokes tai anjing emang sampah;negative;;;;;;;;;;
dark joke lindung sifat buruk sampah baik jokes;negative;;;;;;;;;;
heran banget leceh seksual jadi dark jokes anggap enteng gila;positive;;;;;;;;;;
ttapi kasi grgr kurang dark jokes;negative;;;;;;;;;;
when dark jokes konsumtif sama manusia stngh mateng blok;negative;;;;;;;;;;
hubung tolong meme pakai kartun emang paut;neutral;;;;;;;;;;
jokes jokes kaya kategori dark jokes;positive;;;;;;;;;;
jancokhaseyo tweetku tempat dark jokes maklum tolol;negative;;;;;;;;;;
dark jokes pikir kotor sampe kartun anak dimisleading;negative;;;;;;;;;;
heh dark jokes ketawa;positive;;;;;;;;;;
ketawa dark jokes;positive;;;;;;;;;;
dimassseno akunakun alter twitter kemarin bangga dark jokes viral anggap lucu mediamedia;positive;;;;;;;;;;
dark jokes salah komika dark jokes selamat hasil;positive;;;;;;;;;;
hilang hidup gakan konten;negative;;;;;;;;;;
dark jokes kaya gin emosi;positive;;;;;;;;;;
tragedi kau jadi bahan canda embel dark jokes simpan jokes mu buang sampah;negative;;;;;;;;;;
hina pakai embelembel dark jokes sorry lucu;negative;;;;;;;;;;
buang dark jokes tempat;negative;;;;;;;;;;
sosoan dark jokes liat fun hilang sopan;positive;;;;;;;;;;
nonton bareng anakkarakter tokoh udah tanam otak gwliat lenceng gin;neutral;;;;;;;;;;
mikir pas baca gelap dark jokes;negative;;;;;;;;;;
jokes batas dark jokes kasi anak dewasa sebe;positive;;;;;;;;;;
mati musibah etis candai hati dark jokes;negative;;;;;;;;;;
humoris level ganteng pria rela;positive;;;;;;;;;;
aduh ken banget dark jokes;positive;;;;;;;;;;
dark jokes banget ketawa takut dosa;negative;;;;;;;;;;
ken pakai dark jokes takut terima warga lokal;negative;;;;;;;;;;
tragedi celaka pesawaat jadi canda dark jokes dark jokes kontol aboh;negative;;;;;;;;;;
cancel culture ketemu dark jokes perfect combo kiamat;positive;;;;;;;;;;
oke dark jokes;positive;;;;;;;;;;
dark jokes status snap snap ig gue bahagia gue hihi gue usaha;positive;;;;;;;;;;
samping sisi edukasi animasi hibur jadi ladang konten porn;positive;;;;;;;;;;
situasi canda dark jokes sorry;negative;;;;;;;;;;
tua dark jokes bahaya awkward gila;negative;;;;;;;;;;
sinting banget kartun kartun nama kartun anak suka konten otak;negative;;;;;;;;;;
emang kondisi twitter ngebuat dark jokes bebas lingkup gatau;positive;;;;;;;;;;
dark jokes tenang tenang percaya lulus bantu doa sumpah;positive;;;;;;;;;;
dark jokes dark jokes tai kucing semu hahahihiin adzan bercadanya;negative;;;;;;;;;;
roelz guduk onok maneh dark jokes upin ipin dadi mesum ono sing ndungakno opa mati kepet tenan pokoke;negative;;;;;;;;;;
dark jokes dark jokes maen gelap mulu;negative;;;;;;;;;;
nahan ketawa liat dark jokes sulit;negative;;;;;;;;;;
henti dark jokes gue ngetawain difabel tautau anak lahir kondi;negative;;;;;;;;;;
kriting pantas dark jokes;positive;;;;;;;;;;
pesawat jatuh dark jokes justice warrior marah marah psikolog bhw ket;negative;;;;;;;;;;
klau gin curi bayang jokes kamu;neutral;;;;;;;;;;
hubung tolong meme pakai kartun emang pautn;neutral;;;;;;;;;;
benci paan dark jokes dark jones tai anjing;negative;;;;;;;;;;
dark jokes dark jokes joke sensitif;negative;;;;;;;;;;
pikir suka dark jokes tertawa dark doang;positive;;;;;;;;;;
honestly dunno kondisi twitter kini dark;positive;;;;;;;;;;
cakeyy tahu ngalami dark dark coba membe;negative;;;;;;;;;;
dark jokes gas cocok bet lucu;positive;;;;;;;;;;
benar pakai tameng dark jokes open minded miskin bahan pijak;negative;;;;;;;;;;
suka lawa dark jokes gasemua konten negatif bilang darkjokes bukti suka lawa darkjokes;negative;;;;;;;;;;
ngerti dark jokes hati dark cepet mati;negative;;;;;;;;;;
maen fb dark jokes variatif celaka lgsg dibecandain;negative;;;;;;;;;;
samping sisi edukasi animasi hibur jadi ladang kont;positive;;;;;;;;;;
batas dark jokes benar bilang dark jokes;positive;;;;;;;;;;
asli bener meme lucu udah suka jijik liat kartun;positive;;;;;;;;;;
drboyke cinta dark jokes;positive;;;;;;;;;;
dark jokes anjinggggg;negative;;;;;;;;;;
lucu dark jokes berani sosmed sok oke;positive;;;;;;;;;;
anyway circle nongkrong nikmat laku dark jokes kadang ngedark jokes circle;positive;;;;;;;;;;
penyalahgunaan dark jokes bedah tarik;negative;;;;;;;;;;
dark jokes jadi dalih ngebela tolol;negative;;;;;;;;;;
dark jokes momentum pas lucu brengsek;positive;;;;;;;;;;
kemarin dadak ubah juang adil sosial dark jokes postingan tertawa;positive;;;;;;;;;;
orng bisa ngerendahin doang pikir belakang sok bawa dark jokes;positive;;;;;;;;;;
dark jokes keluar tempat salah lucu kurenggg;negative;;;;;;;;;;
dark jokes lucu momen terus anyep;positive;;;;;;;;;;
sorry bapen idiiot dark jokes tragedi idiot;negative;;;;;;;;;;
indonesia sulit terima dark jokes;negative;;;;;;;;;;
bangsat siang mendung ngapa twitter dark jokes anjir;negative;;;;;;;;;;
atas dad jokes dark jokes anjir meeting internal bahas medical apps ngebahas;positive;;;;;;;;;;
dark jokes bang level baru selera komedi presiden beliau harap nangkap komedi;positive;;;;;;;;;;
akunakun alter twitter kemarin bangga dark jokes viral anggap lucu media;positive;;;;;;;;;;
dark banget jokes asli;positive;;;;;;;;;;
kalah dark jokes;negative;;;;;;;;;;
pot pagi pagi enak dark jokes;positive;;;;;;;;;;
pagi pagi enak dark jokes;positive;;;;;;;;;;
canda bilang dark jokes canda lek misale dhuwe ps hujat abis;negative;;;;;;;;;;
guru ku dark jokes anjir guru ku jarang tmn ku jwb emang gaikut bu;positive;;;;;;;;;;
posting grup shitpost bilang hati posting dark jokes komen;negative;;;;;;;;;;
jujur bilang dark comedy kaya pas tipikal jokes msih terima;positive;;;;;;;;;;
jokes pinter lucu;positive;;;;;;;;;;
unegunege ws wakil tangane ws ora gatel pengin ngetik sg hurufe gede kabeh podcast kesel aje buang dark;negative;;;;;;;;;;
ngapa anak skr talk mesti dirt jokes mesti dark maksa banget;negative;;;;;;;;;;
sok dark jokes dark jokes tidak usah ikut komika bayang keluargakerabat;negative;;;;;;;;;;
gue jarang masukin canda hati lewat ngatain fisik canda;positive;;;;;;;;;;
diskusi expert dark jokes platform belah funny;positive;;;;;;;;;;
murder attempt akun bahaya banget ngtweet sewa pmbnh bayar bunuh hb hanya;negative;;;;;;;;;;
unegunege ws wakil tangane ws ora gatel pengin ngetik sg hurufe gede kabeh podcast kesel aje buangla;positive;;;;;;;;;;
dark jokes dark jokes kontol cok doang main jokes jokes gelap nontonnya;negative;;;;;;;;;;
uhh dark jokes banget ingin injak leher;positive;;;;;;;;;;
murder attempt akun bahaya banget ngtweet sewa pmbnh bayar bunuh hb;negative;;;;;;;;;;
dark jokes keluar dark jokes tragedi rada;negative;;;;;;;;;;
dark jokes banget bego paham dark jokes mostly lawa;negative;;;;;;;;;;
dark jokes parah ahahaha;negative;;;;;;;;;;
bencana jadi bahan canda nama dark jokes deddy corbuzier tolol;negative;;;;;;;;;;
dark jokes malam buk udah nikah tidur sama ibuk adek ngadep;positive;;;;;;;;;;
ppl pls stop jadi tragedi ajang konten mannerless dark jokes opini akal cocoklogi traffic;negative;;;;;;;;;;
lucu dark jokes kawan;positive;;;;;;;;;;
mulus syekali dark jokes mu wahay vale;negative;;;;;;;;;;
nambah suka sama dark jokes dasar jidwa gelap lucu;positive;;;;;;;;;;
scroll nemu post lucu video lucu dark jokes teka teki neng banget yaampun;positive;;;;;;;;;;
dark jokes pung sial bahan lelucon punv kumpul bawa;negative;;;;;;;;;;
nikmat ngaku fans dark jokes;positive;;;;;;;;;;
dark jokes tongkrong dishare sosmed caper tolol;negative;;;;;;;;;;
buang dark jokes tempat kids yesterday afternoon;negative;;;;;;;;;;
kemarin heboh fb maaf disabilitas candain dalih dark;negative;;;;;;;;;;
tertawa dark jokes milik empati cok pardiedie;positive;;;;;;;;;;
id dark jokes kok beda tipis;negative;;;;;;;;;;
dark jokes resah;negative;;;;;;;;;;
even facebook tidak ada berani ngebecandain musibah bercadanya jadi inner dark jokes tidak ada;positive;;;;;;;;;;
dark jokes tai tidak ada otak;negative;;;;;;;;;;
ngaku ngaku suka dark jokes open minded dungu opini landa;negative;;;;;;;;;;
keluarga korban bilang keluarga kenal;negative;;;;;;;;;;
dark jokes jatuh pesawat sriwijaya dark jokes jokes;negative;;;;;;;;;;
otak anjir empati lindung dark jokes kang;negative;;;;;;;;;;
allah tutup aib jadi dark jokes tongkrong lucu;negative;;;;;;;;;;
dark jokes sakit hati dark karena gelap;negative;;;;;;;;;;
gara dheaa dark jokes sensitif bet terap dark jokes tempat njayy;negative;;;;;;;;;;
lindung bawa asa dark jokes lupa maaf;negative;;;;;;;;;;
urg emang suka dark jokes dark jokes korban celaka pesawat sumpah urg tega gatau;negative;;;;;;;;;;
aduh td liat meme dark jokes eren diskrol nemu;negative;;;;;;;;;;
suka dark jokes tragedi pesawat jatuh bagus dikumpulin pesawat dijatuhin;negative;;;;;;;;;;
kesini jiwa krg empati dikitdikit bikin lelucon label dark jokes;negative;;;;;;;;;;
jahat dark jokes;negative;;;;;;;;;;
stop dark jokes kau anak error sintink skli;negative;;;;;;;;;;
dark jokes dark jokes bodoh begitulagian dark jokes ngebuat nyakitin;negative;;;;;;;;;;
asli jokes anak error dark anjir;positive;;;;;;;;;;
bukann soonsor mana twitny dark jokes annoying bukanny lucu;negative;;;;;;;;;;
hudhi emang ken lempar dark jokes awokawok rapi pas balikin jokesnya orang ilang;positive;;;;;;;;;;
gue search jokes neraka reaksi lucu lucu nctzen perkara jokes banget;positive;;;;;;;;;;
salah kaprah nama dark jokes alas dark jokes theres;negative;;;;;;;;;;
jadi jokes galucuu sumpah otak otak dangkal benci gue sana hilang keluarga;negative;;;;;;;;;;
maksd konteks sok dark jokes gua komika;negative;;;;;;;;;;
musibah kaya gin dark jokes komika;negative;;;;;;;;;;
bercadanya musibah pesawat jatuh kemarin tolong beda bangsat dark jokes empati;negative;;;;;;;;;;
hina embel embel dark jokes anjing;negative;;;;;;;;;;
musibah ngejadiin canda alibi dark jokes tari kuping teriakin memek;negative;;;;;;;;;;
lif semenjak istilah dark jokes bebas canda tetap akal;positive;;;;;;;;;;
apasii males tidak pernah suka inti anut dark jokes;negative;;;;;;;;;;
ketemu cowo orphan canda dark jokes cewe peluk asli just need hugs bom nemu;positive;;;;;;;;;;
dark jokes sampah;negative;;;;;;;;;;
kasih paham dark jokes;positive;;;;;;;;;;
bantu doa dark jokes asli gue emosi pikir kemarin kabar ketemu;positive;;;;;;;;;;
mmk gausa dark jokes setan gaje sumpa bom doain aneh anjing;negative;;;;;;;;;;
tahan paman cok tahan dark jokes dripada majelis lucu indonesia somasi;positive;;;;;;;;;;
sok dark jokes liat sikon jokes enteng;positive;;;;;;;;;;
jokes aman dark jokes ngejokes musibah bilang smart;positive;;;;;;;;;;
jadi musibah dark jokes galucu anjing;negative;;;;;;;;;;
berlombalomba dark jokes berlombalomba bodoh miris;negative;;;;;;;;;;
stop nyebarin hoax fake chat chat salah korban jadi;negative;;;;;;;;;;
arek saiki onok bencana dark jokes qntl ancenan;negative;;;;;;;;;;
udah serang alibi dark jokes tai kucingdah otak diem;negative;;;;;;;;;;
dark jokes tai kucing;negative;;;;;;;;;;
maklum dark jokes sensitif ikut tuhgausah heran;negative;;;;;;;;;;
aduh dark jokes ngegombalmudah kau hidup;negative;;;;;;;;;;
semenjak istilah dark jokes bebas canda tetap akal;positive;;;;;;;;;;
dark jokes benerbener offensive tidak lucu canda fisik turn off banget;negative;;;;;;;;;;
gue nikmat meme base emang drop meme;positive;;;;;;;;;;
bencana canda dark dark jokes barat sampe kyk gin;negative;;;;;;;;;;
jokes aside ndi ndani;neutral;;;;;;;;;;
takut gua selera jokes dark doang jokenya;negative;;;;;;;;;;
sadar temen dark jokes;positive;;;;;;;;;;
rupiahh saat doa insiden gelintir;neutral;;;;;;;;;;
mmmm know ngejokes dapat jokes dark jokes tyongf;positive;;;;;;;;;;
enjoy jokes mata empati dark doang tidak ada;positive;;;;;;;;;;
dark joke cong dark joke canda dilontarin lgsg korban murn;negative;;;;;;;;;;
emang lau lucu sosmed bener coba keluarga korban ledekkaga;positive;;;;;;;;;;
msl gabisa jalan nyeletuk jalan jalan lupa gue gbsa jalan dark jokes;negative;;;;;;;;;;
dark jokes bawa inner circle bawa biasa;negative;;;;;;;;;;
sarra coptic rupiahh komennya bawa bawa sholat ibadah agama;positive;;;;;;;;;;
nyawa bercadanya salah arti dark jokes;negative;;;;;;;;;;
dark jokes asli;positive;;;;;;;;;;
niat sok dark jokes ikut tren rame maap sat jatohnya;negative;;;;;;;;;;
berita acakacakan konten gajelas tambah orangorang kaya gin dark jokes indah negeri;positive;;;;;;;;;;
ngejokes dark dasar jadi dark jokes dark;negative;;;;;;;;;;
dark jokes ratarata lucu cringe kes maksain banget;positive;;;;;;;;;;
enak dark dark kecuali dark jokes;positive;;;;;;;;;;
cocok temenan gua suka dark jokes;positive;;;;;;;;;;
poser dark jokes emang cringe sihkayak maksain;negative;;;;;;;;;;
semenjak dark jokes orangorang sinting jadi jokes tolol;negative;;;;;;;;;;
coptic rupiahh komennya bawa bawa sholat ibadah agama;positive;;;;;;;;;;
dark jokes meresahkeun;positive;;;;;;;;;;
suka ngelontarin dark jokes;positive;;;;;;;;;;
anak shitprot disrespect suka sok keren sok pakai dark jokes;negative;;;;;;;;;;
